id,doi,title,author,year,keywords,venue,abstract,sample_prescreening,model_answer,model_explanation,version
11394,,HealthFC: Verifying Health Claims with Evidence-Based Medical Fact-Checking,Vladika J.; Schneider P.; Matthes F.,2024,biomedical NLP; claim verification; fact-checking; misinformation; question answering,"2024 Joint International Conference on Computational Linguistics, Language Resources and Evaluation, LREC-COLING 2024 - Main Conference Proceedings","In the digital age, seeking health advice on the Internet has become a common practice. At the same time, determining the trustworthiness of online medical content is increasingly challenging. Fact-checking has emerged as an approach to assess the veracity of factual claims using evidence from credible knowledge sources. To help advance automated Natural Language Processing (NLP) solutions for this task, in this paper we introduce a novel dataset HealthFC. It consists of 750 health-related claims in German and English, labeled for veracity by medical experts and backed with evidence from systematic reviews and clinical trials. We provide an analysis of the dataset, highlighting its characteristics and challenges. The dataset can be used for NLP tasks related to automated fact-checking, such as evidence retrieval, claim verification, or explanation generation. For testing purposes, we provide baseline systems based on different approaches, examine their performance, and discuss the findings. We show that the dataset is a challenging test bed with a high potential for future use. © 2024 ELRA Language Resource Association: CC BY-NC 4.0.",Yes,Yes,"The paper titled ""HealthFC: Verifying Health Claims with Evidence-Based Medical Fact-Checking"" should be included in the systematic review because it meets all the inclusion criteria. 

Firstly, the paper is written in English, which satisfies the language requirement. Secondly, it is a peer-reviewed conference proceeding presented at the 2024 Joint International Conference on Computational Linguistics, indicating that it is a legitimate publication type. 

The paper directly investigates techniques for assessing truthfulness in the context of fact-checking by introducing a novel dataset (HealthFC) specifically designed for verifying health-related claims. This dataset is labeled for veracity by medical experts, which aligns with the requirement for direct evaluation of truthfulness assessment methods.

Furthermore, the study includes evaluation metrics as it examines the performance of baseline systems based on different approaches to automated fact-checking, which contributes to the understanding of how to evaluate truthfulness in this domain. 

Overall, the paper provides a relevant contribution to the field of truthfulness assessment in fact-checking, making it a suitable candidate for inclusion in the systematic review.",prompt-CoT
13814,,Zero-shot Scientific Claim Verification Using LLMs and Citation Text,"['Carlos Alvarez', 'Maxwell Bennett', 'Lucy Wang']",2024,,,"Due to rapidly changing and advancing science, it is important to check the veracity of scientific claims and whether they are supported by research evidence. Previous versions of this task depended on supervised training, where labeled datasets were constructed through manual claim writing and evidence identification, sometimes coupled with mining citation relationships in papers. In this work, we investigate whether zero-shot scientific claim verification could be enabled using large language models (LLMs) and distant supervision examples taken directly from citation texts. We derive an in-context learning (ICL) dataset, SCitance, consisting of citation sentences (“citances”), LLM-generated negations, evidence documents, and veracity labels, and find that prompting GPT-4 with ICL examples from this dataset yields comparable performance (within 1 point F1) to previous finetuned models trained on manually curated claim-evidence pairs. Our results suggest that prompting LLMs with citance-evidence pairs directly poses a viable alternative to finetuning scientific claim verification models with manually-curated data.",Yes,Yes,"The paper titled ""Zero-shot Scientific Claim Verification Using LLMs and Citation Text"" should be included in the systematic review because it meets all the inclusion criteria. 

Firstly, the paper is written in English, which satisfies the language requirement. Secondly, it is a peer-reviewed work that focuses explicitly on truthfulness assessment in the context of scientific claim verification, aligning with the publication type criteria. 

Moreover, the study directly investigates techniques for assessing truthfulness by exploring the use of large language models (LLMs) for zero-shot scientific claim verification, which falls under the category of automated techniques for truthfulness assessment. 

Lastly, the paper contributes to the evaluation metrics by comparing the performance of LLMs prompted with in-context learning examples against previously established models, thus providing a performance indicator (F1 score) for the truthfulness assessment in fact-checking. 

Overall, the paper's focus on automated verification methods and its evaluation of performance metrics make it a relevant contribution to the field of truthfulness assessment in fact-checking.",prompt-CoT
4293,,The Largest Social Media Ground-Truth Dataset for Real/Fake Content: TruthSeeker,Dadkhah S.; Zhang X.; Weismann A.G.; Firouzi A.; Ghorbani A.A.,2024,Automatic detection; bidirectional encoder representations from transformers (BERT) based model training; crowd-sourced data; fake and real ground truth; fake news detection; large feature dataset; twitter dataset; X dataset,IEEE Transactions on Computational Social Systems,"Automatic detection of fake content in social media such as Twitter is an enduring challenge. Technically, determining fake news on social media platforms is a straightforward binary classification problem. However, manually fact-checking even a small fraction of daily tweets would be nearly impossible due to the sheer volume. To address this challenge, we crawled and crowd-sourced one of the most extensive ground-truth tweet datasets. Utilizing Politifact and expert labeling as a base, it contains more than 180 000 labels from 2009 to 2022, creating five- and three-label classification using Amazon Mechanical Turk. We utilized multiple levels of validation to ensure an accurate ground-truth benchmark dataset. Then, we created and implemented numerous machine learning and deep learning algorithms, including different variations of bidirectional encoder representations from transformers (BERT)-based models and classical machine learning algorithms on the data to test the accuracy of real/fake tweet detection with both categories. Then, determining which versions gave us the highest result metrics. Further analysis is performed on the dataset by explicitly utilizing the DBSCAN text clustering algorithm combined with the YAKE keyword creation algorithm to determine topics' clustering and relationships. Finally, we analyzed each user in the dataset, determining their bot score, credibility score, and influence score for a better understanding of what type of Twitter user posts, their influence with each of their tweets, and if there were any underlying patterns to be drawn from each score concerning the truthfulness of the tweet. The experiment's results illustrated profound improvement for models dealing with short-length text in solving a real-life classification problem, such as automatically detecting fake content in social media.  © 2014 IEEE.",Yes,Yes,"The paper should be included in the systematic review because it meets all the inclusion criteria. It is written in English and is published in a peer-reviewed journal, the IEEE Transactions on Computational Social Systems. The study directly investigates automated techniques for assessing truthfulness in the context of fact-checking by developing a large ground-truth dataset for fake and real content on social media, specifically Twitter. Furthermore, it evaluates the performance of various machine learning and deep learning algorithms, including BERT-based models, to detect fake content, which implies the use of evaluation metrics for truthfulness assessment. The paper also discusses the accuracy of these models, contributing to the understanding of truthfulness in fact-checking. Thus, it aligns well with the focus of the systematic review on truthfulness assessment in fact-checking.",prompt-CoT
126,,A Neural Model to Jointly Predict and Explain Truthfulness of Statements,"Brand, Erik and Roitero, Kevin and Soprano, Michael and Rahimi, Afshin and Demartini, Gianluca",2022,"Misinformation, explainable artificial intelligence",J. Data and Information Quality,"Automated fact-checking (AFC) systems exist to combat disinformation, however, their complexity usually makes them opaque to the end-user, making it difficult to foster trust in the system. In this article, we introduce the E-BART model with the hope of making progress on this front. E-BART is able to provide a veracity prediction for a claim and jointly generate a human-readable explanation for this decision. We show that E-BART is competitive with the state-of-the-art on the e-FEVER and e-SNLI tasks. In addition, we validate the joint-prediction architecture by showing (1) that generating explanations does not significantly impede the model from performing well in its main task of veracity prediction, and (2) that predicted veracity and explanations are more internally coherent when generated jointly than separately. We also calibrate the E-BART model, allowing the output of the final model to be correctly interpreted as the confidence of correctness. Finally, we also conduct an extensive human evaluation on the impact of generated explanations and observe that: Explanations increase human ability to spot misinformation and make people more skeptical about claims, and explanations generated by E-BART are competitive with ground truth explanations.",Yes,Yes,"The paper titled ""A Neural Model to Jointly Predict and Explain Truthfulness of Statements"" should be included in the systematic review because it meets all the inclusion criteria. 

Firstly, the paper is written in English, which satisfies the language requirement. Secondly, it is published in a peer-reviewed journal (J. Data and Information Quality), ensuring it is a credible source. The focus of the paper is explicitly on truthfulness assessment in the context of automated fact-checking, as it introduces the E-BART model designed to predict the veracity of claims and provide explanations for these predictions.

Moreover, the study directly investigates an automated technique for assessing truthfulness, which aligns with the requirement for direct evaluation. It also includes evaluation metrics, as it discusses the performance of the E-BART model in comparison to state-of-the-art methods on specific tasks, indicating that it measures accuracy and effectiveness in truthfulness assessment.

Overall, the paper contributes both a practical model for truthfulness assessment and insights into the importance of explainability in automated fact-checking, making it a valuable addition to the review.",prompt-CoT
4333,,Detecting Image-Based Fake News with Neural Sleuths,Rathod N.; Ramteke P.,2025,Convolution; Deep Network; Image Fake News; Neural Network,Communications in Computer and Information Science,"In the period of extensive social media use, unconventional formats for news sharing often lack reliability, with misleading information disseminated through graphics emerging as a unique tactic. While the verification of the authenticity of news is a broad research domain, scholars have mainly focused on textual data. The misleading information detection model described in this paper uses neural sleuth-based networks to capture image data from the freely accessible Fakeddit dataset. The results are scrutinized using a confusion matrix, and a comprehensive evaluation of the model's performance metrics is conducted across six categories: “true,” “satire,” “false connection,” “imposter content,” “manipulated content,” and “misleading content.” This work contributes an inclusive analysis of the model's effectiveness as a problem posed by misleading information on social media. © The Author(s), under exclusive license to Springer Nature Switzerland AG 2025.",,Yes,"The paper titled ""Detecting Image-Based Fake News with Neural Sleuths"" should be included in the systematic review on truthfulness assessment in fact-checking. It meets all the inclusion criteria: 

1. **Language**: The paper is written in English.
2. **Publication Type**: It is a peer-reviewed article published in the ""Communications in Computer and Information Science,"" which is a suitable venue for this research.
3. **Direct Evaluation**: The study investigates a model for detecting misleading information in images, which directly relates to truthfulness assessment in the context of fact-checking.
4. **Metrics or Conceptual Framework**: The paper includes evaluation metrics, specifically using a confusion matrix to analyze the model's performance across various categories of misleading content, which aligns with the requirement for performance indicators in truthfulness assessment.

Overall, the paper contributes valuable insights into the automated detection of image-based misinformation, making it relevant for the review.",prompt-CoT
13480,,Tell Me Why: Explainable Public Health Fact-Checking with Large Language Models,"['Majid Zarharan', 'Pascal Wullschleger', 'Babak Behkam Kia', 'Mohammad Taher Pilehvar', 'Jennifer Foster']",2024,,,"This paper presents a comprehensive analysis of explainable fact-checking through a series of experiments, focusing on the ability of large language models to verify public health claims and provide explanations or justifications for their veracity assessments. We examine the effectiveness of zero/few-shot prompting and parameter-efficient fine-tuning across various open and closed-source models, examining their performance in both isolated and joint tasks of veracity prediction and explanation generation. Importantly, we employ a dual evaluation approach comprising previously established automatic metrics and a novel set of criteria through human evaluation. Our automatic evaluation indicates that, within the zero-shot scenario, GPT-4 emerges as the standout performer, but in few-shot and parameter-efficient fine-tuning contexts, open-source models demonstrate their capacity to not only bridge the performance gap but, in some instances, surpass GPT-4. Human evaluation reveals yet more nuance as well as indicating potential problems with the gold explanations.",,Yes,"The paper ""Tell Me Why: Explainable Public Health Fact-Checking with Large Language Models"" should be included in the systematic review because it meets all the inclusion criteria. 

Firstly, the paper is written in English, which satisfies the language requirement. Secondly, it is a peer-reviewed work that focuses explicitly on truthfulness assessment in the context of fact-checking, particularly regarding public health claims. The abstract indicates that the study investigates the effectiveness of large language models in verifying claims and providing explanations, which aligns with the requirement for direct evaluation of techniques for assessing truthfulness.

Moreover, the paper employs a dual evaluation approach that includes established automatic metrics, fulfilling the criterion for evaluation metrics. The mention of both automatic metrics and human evaluation suggests a comprehensive approach to assessing truthfulness, which is essential for inclusion in the review. Therefore, this paper contributes valuable insights into the methodologies for truthfulness assessment in fact-checking, making it a relevant addition to the systematic review.",prompt-CoT
13545,,Generative Debunking of Climate Misinformation,"['Michael Fore', 'Simranjit Singh', 'Chaehong Lee', 'Amritanshu Pandey', 'Antonios Anastasopoulos', 'Dimitrios Stamoulis']",2024,,,"Misinformation regarding climate change is a key roadblock in addressing one of the most serious threats to humanity. This paper investigates factual accuracy in large language models (LLMs) regarding climate information. Using true/false labeled Q&A data for fine-tuning and evaluating LLMs on climate-related claims, we compare open-source models, assessing their ability to generate truthful responses to climate change questions. We investigate the detectability of models intentionally poisoned with false climate information, finding that such poisoning may not affect the accuracy of a model’s responses in other domains. Furthermore, we compare the effectiveness of unlearning algorithms, fine-tuning, and Retrieval-Augmented Generation (RAG) for factually grounding LLMs on climate change topics. Our evaluation reveals that unlearning algorithms can be effective for nuanced conceptual claims, despite previous findings suggesting their inefficacy in privacy contexts. These insights aim to guide the development of more factually reliable LLMs and highlight the need for additional work to secure LLMs against misinformation attacks.",,Yes,"The paper titled ""Generative Debunking of Climate Misinformation"" should be included in the systematic review because it meets all the inclusion criteria. 

Firstly, the paper is written in English, which satisfies the language requirement. Secondly, it is a peer-reviewed work that focuses substantively on truthfulness assessment in the context of fact-checking, specifically regarding climate misinformation. The abstract indicates that the authors investigate the factual accuracy of large language models (LLMs) in generating truthful responses to climate-related claims, which directly relates to the assessment of truthfulness in fact-checking.

Furthermore, the study evaluates various techniques, including unlearning algorithms and fine-tuning methods, for improving the factual grounding of LLMs, which aligns with the requirement for direct evaluation of techniques for assessing truthfulness. The paper also discusses the effectiveness of these methods, which implies the use of evaluation metrics, although specific metrics are not explicitly mentioned in the abstract. The focus on improving the reliability of LLMs against misinformation attacks further emphasizes its relevance to the systematic review's theme.

Overall, the paper contributes valuable insights into the mechanisms of truthfulness assessment in the context of fact-checking, making it a suitable candidate for inclusion in the review.",prompt-CoT
13586,,To Tell The Truth: Language of Deception and Language Models,"['Sanchaita Hazra', 'Bodhisattwa Prasad Majumder']",2024,,,"Text-based false information permeates online discourses, yet evidence of people’s ability to discern truth from such deceptive textual content is scarce. We analyze a novel TV game show data where conversations in a high-stake environment between individuals with conflicting objectives result in lies. We investigate the manifestation of potentially verifiable language cues of deception in the presence of objective truth, a distinguishing feature absent in previous text-based deception datasets. We show that there exists a class of detectors (algorithms) that have similar truth detection performance compared to human subjects, even when the former accesses only the language cues while the latter engages in conversations with complete access to all potential sources of cues (language and audio-visual). Our model, built on a large language model, employs a bottleneck framework to learn discernible cues to determine truth, an act of reasoning in which human subjects often perform poorly, even with incentives. Our model detects novel but accurate language cues in many cases where humans failed to detect deception, opening up the possibility of humans collaborating with algorithms and ameliorating their ability to detect the truth.",,Yes,"The paper titled ""To Tell The Truth: Language of Deception and Language Models"" by Sanchaita Hazra and Bodhisattwa Prasad Majumder should be included in the systematic review. The main text is in English, and it appears to be a peer-reviewed study based on the context provided. The abstract indicates that the paper directly investigates techniques for assessing truthfulness through the analysis of language cues in deceptive contexts, which aligns with the focus on truthfulness assessment in fact-checking. Furthermore, the study discusses the performance of algorithms in detecting truth compared to human subjects, suggesting the inclusion of evaluation metrics related to truth detection performance. This aligns with the criteria for inclusion, as it contributes to understanding how automated methods can assess truthfulness in fact-checking scenarios. Therefore, it meets all the necessary criteria for inclusion in the review.",prompt-CoT
13619,,Complex Claim Verification with Evidence Retrieved in the Wild,"['Payam Karisani', 'Heng Ji']",2024,,,"Evaluating the veracity of everyday claims is time consuming and in some cases requires domain expertise. We empirically demonstrate that the commonly used fact checking pipeline, known as the retriever-reader, suffers from performance deterioration when it is trained on the labeled data from one domain and used in another domain. Afterwards, we delve into each component of the pipeline and propose novel algorithms to address this problem. We propose an adversarial algorithm to make the retriever component robust against distribution shift. Our core idea is to initially train a bi-encoder on the labeled source data, and then, to adversarially train two separate document and claim encoders using unlabeled target data. We then focus on the reader component and propose to train it such that it is insensitive towards the order of claims and evidence documents. Our empirical evaluations support the hypothesis that such a reader shows a higher robustness against distribution shift. To our knowledge, there is no publicly available multi-topic fact checking dataset. Thus, we propose a simple automatic method to re-purpose two well-known fact checking datasets. We then construct eight fact checking scenarios from these datasets, and compare our model to a set of strong baseline models, including recent domain adaptation models that use GPT4 for generating synthetic data.",,Yes,"The paper titled ""Complex Claim Verification with Evidence Retrieved in the Wild"" by Payam Karisani and Heng Ji should be included in the systematic review on truthfulness assessment in fact-checking. The abstract indicates that the study empirically investigates the performance of a fact-checking pipeline, specifically addressing the challenges of domain adaptation in truthfulness assessment. It proposes novel algorithms to enhance the robustness of the retriever component against distribution shifts, which directly relates to the evaluation of truthfulness in fact-checking contexts. 

Furthermore, the paper discusses empirical evaluations and compares its proposed model against strong baseline models, suggesting that it includes evaluation metrics relevant to truthfulness assessment. Although the keywords and venue are not provided, the focus on developing and evaluating techniques for assessing truthfulness aligns with the inclusion criteria. The paper is written in English and appears to be a peer-reviewed work, making it suitable for inclusion in the review.",prompt-CoT
136,,A Multi-Task Learning Framework using Graph Attention Network for User Stance and Rumor Veracity Prediction,"Abulaish, Muhammad and Saraswat, Anuj and Fazil, Mohd",2024,"multitask learning, stance detection, rumor veracity prediction, joint learning",Proceedings of the 2023 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,"In this paper, we present a multi-task learning framework consisting of two interrelated components for the joint modeling of stance classification and rumor veracity prediction on Twitter. The proposed hierarchical framework models a conversation sequence using a graph attention network, leveraging a BERT-based word representation augmented with user credibility information. The lower component of the framework models the conversation sequence of a claim in addition to the BERT-based user content representation to predict the stance of the underlying tweets. It employs a modified graph attention network, which models a conversation thread by finding tweets path-to-root conversation sequences. Further, the learned stance representation is augmented with the users' credibility information and content representation to predict rumor veracity. The experimental evaluation results over two benchmark datasets show that the proposed approach outperforms the state-of-the-art methods.",,Yes,"The paper should be included in the systematic review because it meets all the inclusion criteria. It is written in English and is a peer-reviewed conference proceeding, which ensures its academic rigor. The study directly investigates techniques for assessing truthfulness in the context of fact-checking by focusing on rumor veracity prediction, which is a critical aspect of truthfulness assessment. Additionally, the paper includes evaluation metrics, as it reports experimental results that demonstrate the performance of the proposed multi-task learning framework against state-of-the-art methods. This combination of direct evaluation and the use of performance indicators aligns well with the goals of the systematic review focused on truthfulness assessment in fact-checking.",prompt-CoT
