topic_id,label,label_full,n_docs,top_words
-1,T-01,Misinformation & Propaganda,288,"news, fake, information, model, social, detection, media, models, accuracy, proposed"
0,T000,"health, medical",23,"health, medical, information, lexicomp, claims, trustworthiness, online, criteria, adverse, parents"
1,T001,Misinformation & Propaganda,21,"workers, crowd, truthfulness, crowdsourcing, statements, assessments, crowdsourced, misinformation, judgments, assessment"
2,T002,Misinformation & Propaganda,21,"covid19, pandemic, news, misinformation, health, ccfd, infodemic, violence, data, social"
3,T003,Credibility Assessment,19,"trustworthiness, trust, web, epistemic, information, user, users, trustworthy, sns, estimation"
4,T004,Misinformation & Propaganda,18,"misinformation, health, social, partisan, media, information, bias, domain, persuasive, sensitivity"
5,T005,Fact-Checking & Verification,18,"rumor, rumors, stance, conversation, veracity, detection, controversies, tweet, media, unverified"
6,T006,"deepfake, deepfakes",18,"deepfake, deepfakes, detection, video, videos, layer, dfdm, methods, features, security"
7,T007,Misinformation & Propaganda,17,"data, disinformation, using, model, dataset, various, rm, msw, piece, sources"
8,T008,"claim, evidence",16,"claim, evidence, verification, fact, causal, multihop, task, pages, lab, pipeline"
9,T009,"image, forgery",16,"image, forgery, images, copymove, digital, forgeries, forged, cmf, detection, picture"
10,T010,Misinformation & Propaganda,14,"news, fake, processing, german, plms, english, language, models, scene, natural"
11,T011,"image, images",13,"image, images, forgery, forged, osns, noise, manipulation, robust, detector, splicing"
12,T012,Misinformation & Propaganda,13,"news, fake, comments, detection, mitigation, true, multimodal, biases, users, gfake"
13,T013,Misinformation & Propaganda,13,"news, social, media, fake, features, publishers, propagation, network, mbilstm, detection"
14,T014,Misinformation & Propaganda,11,"reviews, review, online, fake, consumers, ecommerce, reviewers, products, reviewer, behavioral"
15,T015,Misinformation & Propaganda,11,"news, fake, semantic, factbased, methods, detection, framework, models, nsep, semantics"
16,T016,"observations, sensing",11,"observations, sensing, estimator, factfinding, data, sources, noisy, state, reputation, reported"
17,T017,"llms, language",10,"llms, language, hallucination, models, llm, untruthful, large, ccvp, educational, hallucinations"
18,T018,Fact-Checking & Verification,10,"fact, statement, knowledge, checking, factchecking, kg, related, approach, determine, ranking"
19,T019,"false, berdledcd",10,"false, berdledcd, hoax, information, created, create, hoaxes, people, content, news"
20,T020,"image, tamper",10,"image, tamper, images, tampering, superresolution, stereo, regions, tampered, splicing, spliced"
21,T021,"truth, discovery",10,"truth, discovery, deception, liars, iq, sources, details, claims, questions, origin"
22,T022,"deepfake, feature",10,"deepfake, feature, lighting, face, images, inconsistency, detection, image, xception, facial"
23,T023,Journalism & Media Studies,10,"twitter, social, media, trends, images, advocacy, tweets, users, organizations, affordances"
24,T024,Misinformation & Propaganda,10,"news, fake, bert, social, dnfn, networks, detection, analysis, sve, drn"
25,T025,"false, multimodal",9,"false, multimodal, news, text, content, social, tweets, information, network, tweet"
26,T026,"videos, video",9,"videos, video, tiktok, quality, texture, 0001, microtia, hpe, actionability, patients"
27,T027,"abortion, safety",9,"abortion, safety, sites, claims, antichoice, caffeine, infertility, prochoice, slant, reliability"
28,T028,Misinformation & Propaganda,9,"deep, multimodal, manipulation, videos, hammer, fake, content, dgm4, fakes, reasoning"
29,T029,Misinformation & Propaganda,9,"vector, layer, classifiers, news, ml, model, et, al, fake, svms"
30,T030,Rumor on Social Media,8,"stance, rumor, channels, multitask, stances, structural, rumors, tree, tasks, shared"
31,T031,"images, faces",8,"images, faces, synthetic, face, image, generative, detectors, real, classification, shared"
32,T032,NLP Methods,7,"accuracy, classification, features, techniques, nlp, dataset, using, uses, cmpu, method"
33,T033,Credibility Assessment,7,"twitter, tweets, centrality, credibility, tweet, features, events, used, verifier, extreme"
34,T034,Misinformation & Propaganda,7,"news, lstm, fake, assamese, adam, adadelta, spo, children, reflection, optimization"
35,T035,Credibility Assessment,7,"trust, social, media, multicriteria, trustworthiness, user, users, subjective, credibility, information"
36,T036,"audio, deepfake",7,"audio, deepfake, spoofed, conversion, add, mono, mfaan, voice, speech, texttospeech"
37,T037,Fact-Checking & Verification,6,"factchecking, claims, pacar, task, planning, checking, claim, reasoning, truthfulness, actions"
38,T038,"experiment, recognition",6,"news, experiment, recognition, true, immediate, share, nonphysical, feedback, interventions, influence"
39,T039,"multimodal, crossmodal",6,"multimodal, crossmodal, intra, news, intermodal, modality, interclass, graphs, text, images"
40,T040,"reviews, ecommerce",6,"reviews, ecommerce, review, gpt4, manipulated, online, purchasing, consumers, consumer, buying"
41,T041,Misinformation & Propaganda,6,"internet, news, messages, newspapers, media, hcan, welfake, models, social, fake"
42,T042,Rumor on Social Media,5,"rumour, rumours, conversations, tweets, generalisability, covidrv, verification, reddit, 2019, cmar"
43,T043,"fnd, ftransform",5,"fnd, ftransform, reduction, framework, capefnd, energy, llm, llms, training, btgcnfnd"
44,T044,Misinformation & Propaganda,5,"platforms, news, dt, lr, nb, rf, social, online, clickbait, fake"
45,T045,"retrieval, task",5,"retrieval, task, temporal, time, fever, precise, fact, documents, facts, ptsf"
46,T046,Misinformation & Propaganda,5,"news, fake, problem, technologies, brand, ormrod, increasingly, 2018, new, 2007"
47,T047,"verification, fact",5,"verification, fact, senet, fever, syntactic, evidence, macol, amrex, amr, sentences"
48,T048,"written, ukrainian",5,"written, ukrainian, texts, law, nutrimedia, true, article, false, empirical, english"
49,T049,Misinformation & Propaganda,5,"oemdl, news, learning, optimized, pattern, fake, models, bilstm, oml, odl"
50,T050,"detectysf, learning",5,"detectysf, learning, fend, fjd, adversarial, machine, detection, prompttuning, iwdmt, supervised"
